epoch,acc,loss,val_acc,val_loss
10;1.0;0.2357112169265747;1.0;0.20147259533405304
11;1.0;0.21759085357189178;1.0;0.1767023205757141
12;1.0;0.14910763502120972;1.0;0.1566346138715744
13;1.0;0.13346445560455322;1.0;0.14159484207630157
14;1.0;0.08289597928524017;1.0;0.1306789368391037
15;1.0;0.1351930797100067;1.0;0.11624154448509216
16;1.0;0.13435056805610657;1.0;0.10384878516197205
17;1.0;0.05115051940083504;1.0;0.09817123413085938
18;1.0;0.10433614253997803;1.0;0.08988548070192337
19;1.0;0.03712049126625061;1.0;0.08606480062007904
20;1.0;0.14028126001358032;1.0;0.07631515711545944
21;1.0;0.0769987553358078;1.0;0.07075771689414978
22;1.0;0.07195401936769485;1.0;0.06639259308576584
23;1.0;0.05468858778476715;1.0;0.06259357929229736
24;1.0;0.04221247509121895;1.0;0.059580978006124496
25;1.0;0.011533251963555813;1.0;0.0585351400077343
26;1.0;0.09271728247404099;1.0;0.05376153439283371
27;1.0;0.03217288851737976;1.0;0.05167252570390701
28;1.0;0.11427982896566391;1.0;0.047845449298620224
29;1.0;0.09244523197412491;1.0;0.044298719614744186
30;1.0;0.03676343709230423;1.0;0.04248730465769768
31;1.0;0.02034502476453781;1.0;0.04129207134246826
32;1.0;0.036104995757341385;1.0;0.03951430320739746
33;1.0;0.0431998074054718;1.0;0.037509579211473465
34;1.0;0.01638445444405079;1.0;0.036646563559770584
35;1.0;0.054415758699178696;1.0;0.03458346426486969
36;1.0;0.022457165643572807;1.0;0.0335235521197319
37;1.0;0.03657796233892441;1.0;0.032136641442775726
38;1.0;0.030371781438589096;1.0;0.03099791519343853
39;1.0;0.010694288648664951;1.0;0.03049500286579132
40;1.0;0.04118238762021065;1.0;0.028991829603910446
41;1.0;0.018104054033756256;1.0;0.02827199175953865
42;1.0;0.03353675827383995;1.0;0.027237365022301674
43;1.0;0.014253828674554825;1.0;0.026678917929530144
44;1.0;0.04736943542957306;1.0;0.02527395263314247
45;1.0;0.03146325796842575;1.0;0.02431943081319332
46;1.0;0.014681072905659676;1.0;0.023823222145438194
47;1.0;0.028157904744148254;1.0;0.023038778454065323
48;1.0;0.007630312815308571;1.0;0.022753063589334488
49;1.0;0.00538595300167799;1.0;0.022530218586325645
50;1.0;0.027283329516649246;1.0;0.02175062522292137
51;1.0;0.07014556229114532;1.0;0.02034745179116726
52;1.0;0.008595921099185944;1.0;0.020076917484402657
53;1.0;0.03978157788515091;1.0;0.01911701261997223
54;1.0;0.010421345010399818;1.0;0.018807999789714813
55;1.0;0.009741423651576042;1.0;0.018533267080783844
56;1.0;0.007079318165779114;1.0;0.01831797882914543
57;1.0;0.005726953037083149;1.0;0.01814327947795391
58;1.0;0.014677198603749275;1.0;0.017774559557437897
59;1.0;0.0026003241073340178;1.0;0.01769040897488594
60;1.0;0.010813726112246513;1.0;0.01738874986767769
61;1.0;0.012088922783732414;1.0;0.017083119601011276
62;1.0;0.011021854355931282;1.0;0.016786735504865646
63;1.0;0.003077276051044464;1.0;0.016687819734215736
64;1.0;0.017565254122018814;1.0;0.016307396814227104
65;1.0;0.0018336798530071974;1.0;0.016249116510152817
66;1.0;0.003918678965419531;1.0;0.016133958473801613
67;1.0;0.003173165488988161;1.0;0.0160378310829401
68;1.0;0.02037898264825344;1.0;0.015585972927510738
69;1.0;0.019571319222450256;1.0;0.015157556161284447
70;1.0;0.025847256183624268;1.0;0.014692909084260464
71;1.0;0.007262400351464748;1.0;0.014503180049359798
72;1.0;0.006079581566154957;1.0;0.014347165822982788
73;1.0;0.004291873425245285;1.0;0.014236760325729847
74;1.0;0.009475268423557281;1.0;0.014012058265507221
75;1.0;0.05125860124826431;1.0;0.01326063834130764
76;1.0;0.004254463128745556;1.0;0.013160862028598785
77;1.0;0.02035016566514969;1.0;0.012770126573741436
78;1.0;0.0074303289875388145;1.0;0.01262319553643465
79;1.0;0.005633712746202946;1.0;0.012502297759056091
80;1.0;0.013850781135261059;1.0;0.012235928326845169
81;1.0;0.011866610497236252;1.0;0.012023740448057652
82;1.0;0.0034383584279567003;1.0;0.01195255946367979
83;1.0;0.004934284370392561;1.0;0.011847062967717648
84;1.0;0.00905732810497284;1.0;0.011661550961434841
85;1.0;0.025001056492328644;1.0;0.011285386048257351
86;1.0;0.014988984912633896;1.0;0.011028079316020012
87;1.0;0.03937746584415436;1.0;0.010592393577098846
88;1.0;0.0024264520034193993;1.0;0.010540829971432686
89;1.0;0.00861121341586113;1.0;0.010403922758996487
90;1.0;0.006195698864758015;1.0;0.010294916108250618
91;1.0;0.009304077364504337;1.0;0.010137749835848808
92;1.0;0.02897164411842823;1.0;0.009777868166565895
93;1.0;0.009302621707320213;1.0;0.009630894288420677
94;1.0;0.0010213544592261314;1.0;0.009609529748558998
95;1.0;0.004939931444823742;1.0;0.00952606275677681
96;1.0;0.004043722525238991;1.0;0.009455660358071327
97;1.0;0.03742223232984543;1.0;0.009042492136359215
98;1.0;0.0037492946721613407;1.0;0.00898018293082714
99;1.0;0.0011288465466350317;1.0;0.008959073573350906
